Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097805,50,,Aggregated,157.700000,0.000000,8,11,13,14,17,20,24,27,38,64,69,24909,0,8,9.388821430005256,1.0412999999971362,68.68309999981648,20183.450399454014
1781097806,50,,Aggregated,159.600000,0.000000,8,11,13,14,17,20,24,27,38,64,69,25061,0,8,9.375096301025721,1.0412999999971362,68.68309999981648,20173.257810941304
1781097807,50,,Aggregated,161.100000,0.000000,8,11,13,14,17,20,24,27,38,64,69,25220,0,8,9.380738140365008,1.0412999999971362,68.68309999981648,20184.46788263283
1781097808,50,,Aggregated,160.900000,0.000000,8,11,13,14,17,20,24,27,38,64,69,25380,0,8,9.379976402679548,1.0412999999971362,68.68309999981648,20183.77147360126
1781097809,50,,Aggregated,159.900000,0.000000,8,11,13,14,17,20,24,27,38,64,69,25543,0,8,9.369138417570673,1.0412999999971362,68.68309999981648,20166.710331597696
1781097810,50,,Aggregated,160.000000,0.000000,8,11,13,14,17,20,24,27,38,64,69,25708,0,8,9.382095122141108,1.0412999999971362,68.68309999981648,20173.08199782169
1781097811,50,,Aggregated,160.900000,0.000000,8,11,13,14,17,20,25,28,40,64,69,25860,0,8,9.4037070610984,1.0412999999971362,68.68309999981648,20172.499613302396
1781097812,50,,Aggregated,160.600000,0.000000,8,11,13,14,17,20,24,27,39,64,69,26024,0,8,9.400445700123218,1.0412999999971362,68.68309999981648,20170.349523516754
1781097813,50,,Aggregated,159.800000,0.000000,8,11,13,14,17,20,24,27,39,64,69,26181,0,8,9.39813216072758,1.0412999999971362,68.68309999981648,20172.052022459036
1781097814,50,,Aggregated,159.900000,0.000000,8,11,13,14,17,20,24,27,39,64,69,26343,0,8,9.394905063964144,1.0412999999971362,68.68309999981648,20151.808146376647
1781097815,50,,Aggregated,159.900000,0.000000,8,11,13,14,17,20,24,27,39,64,69,26503,0,8,9.386613538090373,1.0412999999971362,68.68309999981648,20143.829830585215
1781097816,50,,Aggregated,159.200000,0.000000,8,11,13,14,17,20,24,27,39,64,69,26662,0,8,9.391396890706133,1.0412999999971362,68.68309999981648,20138.18873302828
1781097817,50,,Aggregated,160.000000,0.000000,8,11,13,14,17,20,24,27,39,64,69,26813,0,8,9.379920109648625,1.0412999999971362,68.68309999981648,20131.147652258234
1781097818,50,,Aggregated,159.500000,0.000000,8,11,13,14,17,20,24,27,39,64,69,26988,0,8,9.393087657477718,1.0412999999971362,68.68309999981648,20134.463909885875
1781097819,50,,Aggregated,159.500000,0.000000,8,11,13,14,17,20,24,27,39,64,69,27150,0,8,9.385878147330061,1.0412999999971362,68.68309999981648,20125.307550644568
1781097820,50,,Aggregated,159.700000,0.000000,8,11,13,14,17,20,24,27,39,64,69,27316,0,8,9.384143780202308,1.0412999999971362,68.68309999981648,20123.53873187875
1781097821,50,,Aggregated,159.500000,0.000000,8,11,13,14,17,20,24,27,39,64,69,27478,0,8,9.385661889511853,1.0412999999971362,68.68309999981648,20130.488827425575
1781097822,50,,Aggregated,160.600000,0.000000,8,11,13,14,17,20,24,27,39,64,69,27639,0,8,9.386048645030732,1.0412999999971362,68.68309999981648,20139.519736604074
1781097823,50,,Aggregated,161.600000,0.000000,8,11,13,14,17,20,24,27,39,64,69,27801,0,8,9.394234808100476,1.0412999999971362,68.68309999981648,20137.706341498506
