Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,getUserPlaylists,12098,0,1200,1155.304775814187,18.041700000139826,11818.019800000002,134.0,67.7063884474964,0.0,1200,1200,1200,1300,1300,1400,1400,1500,8500,11000,12000
POST,getUsers,12155,0,1200,1157.022874430282,27.886599999874306,11414.350299999569,43807.0,68.02538862450973,0.0,1200,1200,1300,1300,1300,1400,1400,1500,8000,10000,11000
,Aggregated,24253,0,1200,1156.1658440811464,18.041700000139826,11818.019800000002,22021.820681977486,135.7317770720061,0.0,1200,1200,1300,1300,1300,1400,1400,1500,8500,11000,12000
