Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,getUserPlaylists,11593,0,62,72.76561186923118,2.409300000181247,658.3706999999777,134.0,64.89981462325416,0.0,62,83,98,110,140,170,210,280,470,630,660
POST,getUsers,11639,0,72,83.61331251825624,11.751900000490423,694.7019999997792,43807.0,65.15733135513285,0.0,72,93,110,120,150,180,240,320,570,690,690
,Aggregated,23232,0,67,78.2002015668028,2.409300000181247,694.7019999997792,22013.736871556473,130.057145978387,0.0,67,88,100,110,140,170,220,300,510,660,690
