Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,GetUserPlaylists,3668,0,3500,3585.3485247819062,6.061600000066392,9920.828000000256,546.0,20.471902330626413,0.0,3500,3700,3800,3900,4100,4300,7800,8700,9900,9900,9900
POST,GetUsers,3641,0,5400,5416.408669788537,220.99430000071152,11609.497200000078,91079.0,20.321209483590724,0.0,5400,5600,5700,5800,6100,6500,9900,10000,11000,12000,12000
,Aggregated,7309,0,4300,4497.496559802993,6.061600000066392,11609.497200000078,45645.28211793679,40.793111814217134,0.0,4300,5100,5400,5500,5900,6300,8700,9900,11000,12000,12000
