Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,GetUserPlaylists,14100,0,6,7.036472659570871,1.2681999996857485,48.36539999996603,666.0,78.88832417171226,0.0,6,8,10,11,14,16,19,22,31,42,48
POST,GetUsers,14121,0,9,9.902131145097774,3.676600000289909,45.828899999833084,59028.0,79.00581742047864,0.0,9,11,12,13,16,19,22,24,34,45,46
,Aggregated,28221,0,8,8.470368108850659,1.2681999996857485,48.36539999996603,29868.714361645583,157.8941415921909,0.0,8,10,11,12,15,18,21,24,33,45,48
