Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users,13377,0,18,46.26722922179704,5.989499999941472,463.7840000000324,37945.0,74.86435294802384,0.0,18,26,34,43,130,260,320,350,430,460,460
GET,/users/[id]/playlists,13411,0,6,7.153324599211031,1.5317000002141867,59.8773000001529,140.0,75.05463387799563,0.0,6,8,9,10,14,18,23,27,41,54,60
,Aggregated,26788,0,10,26.685454737195734,1.5317000002141867,463.7840000000324,19018.508473943555,149.91898682601948,0.0,10,15,20,23,43,130,280,320,410,440,460
